"","Station.ID","Station.Code","Station","Date","TOC_m","THg_m","MeHg_m","X254nm","X365nm","THg_s","MeHg_s","DOC_s","X254nm_s","X285nm_s","X365nm_s","X400nm_s","labile_m","labile_s","sUVa_m","sUVa_s","sVISa_m","sVISa_s","SAR_m","E2_E3_m","E2_E3_s","THGTOC_m","THGDOC_s","MeHGTOC_m","MeHGDOC_s","MeHg_rel_m","water_sample_id","sample_date","254","360","365","410","Year","month_day","month","THGTOC_m2","THGDOC_s2"
"323",108,"LAE01","Outlet",2020-10-12,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876625,"12.10.2020 10:56",0.61988,0.157048,0.144712,0.06802,"2020","12.10","10",NA,NA
"324",108,"LAE01","Outlet",2020-10-18,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51071755725191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876872,"18.10.2020 13:32",0.590904,0.149592,0.137976,0.065208,"2020","18.10","10",NA,NA
"325",108,"LAE01","Outlet",2020-10-25,13,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52532307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876692,"25.10.2020 15:47",0.588292,0.14788,0.136388,0.064144,"2020","25.10","10",0.323076923076923,NA
"326",108,"LAE01","Outlet",2020-11-01,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65993442622951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877032,"01.11.2020 15:16",0.568512,0.14582,0.1345356,0.063636,"2020","01.11","11",NA,NA
"327",108,"LAE01","Outlet",2020-11-08,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95045762711864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876930,"08.11.2020 00:00",0.584154,0.149232,0.137718,0.064506,"2020","08.11","11",NA,NA
"328",108,"LAE01","Outlet",2020-11-14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39214876033058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877044,"14.11.2020 14:45",0.53145,0.13605,0.125598,0.059166,"2020","14.11","11",NA,NA
"329",108,"LAE01","Outlet",2020-11-22,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37408547008547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877319,"22.11.2020 14:36",0.511768,0.130616,0.1205596,0.056856,"2020","22.11","11",NA,NA
"330",108,"LAE01","Outlet",2020-11-29,13,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73627692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877176,"29.11.2020 13:40",0.615716,0.156548,0.1443716,0.068052,"2020","29.11","11",0.361538461538462,NA
"331",108,"LAE01","Outlet",2020-12-07,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93970247933884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877235,"07.12.2020 20:20",0.597704,0.152172,0.1404356,0.066752,"2020","07.12","12",NA,NA
"332",108,"LAE01","Outlet",2020-12-15,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87465517241379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877360,"15.12.2020 20:20",0.56546,0.144792,0.133508,0.062452,"2020","15.12","12",NA,NA
"333",108,"LAE01","Outlet",2020-12-20,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65727586206896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877383,"20.12.2020 17:45",0.540244,0.138404,0.127504,0.059336,"2020","20.12","12",NA,NA
"334",108,"LAE01","Outlet",2020-12-30,10.6,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5642641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877381,"30.12.2020 00:00",0.483812,0.125084,0.11518,0.053816,"2020","30.12","12",0.323584905660377,NA
"335",108,"LAE01","Outlet",2021-01-04,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96174257425743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877382,"04.01.2021 00:00",0.501136,0.129944,0.11976,0.055692,"2021","04.01","01",NA,NA
"336",108,"LAE01","Outlet",2021-01-11,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03584466019417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881143,"11.01.2021 07:00",0.518692,0.134812,0.124276,0.057552,"2021","11.01","01",NA,NA
"337",108,"LAE01","Outlet",2021-01-18,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76134615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881164,"18.01.2021 17:20",0.49518,0.12864,0.118728,0.054752,"2021","18.01","01",NA,NA
"338",108,"LAE01","Outlet",2021-01-26,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74207843137255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881104,"26.01.2021 00:00",0.483692,0.126032,0.11632,0.054584,"2021","26.01","01",NA,NA
"339",108,"LAE01","Outlet",2021-02-01,10.7,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67629906542056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885540,"01.02.2021 14:19",0.500364,0.129168,0.119108,0.055708,"2021","01.02","02",0.314953271028037,NA
"340",108,"LAE01","Outlet",2021-02-08,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5816380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885507,"08.02.2021 20:30",0.481072,0.12562,0.11602,0.054412,"2021","08.02","02",NA,NA
"341",108,"LAE01","Outlet",2021-02-14,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74739047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885519,"14.02.2021 14:35",0.498476,0.129516,0.119384,0.055728,"2021","14.02","02",NA,NA
"342",108,"LAE01","Outlet",2021-02-22,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95508571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885919,"22.02.2021 00:00",0.520284,0.134848,0.124308,0.057952,"2021","22.02","02",NA,NA
"343",108,"LAE01","Outlet",2021-03-02,10.8,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52085185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885508,"02.03.2021 16:44",0.488252,0.126916,0.116992,0.054736,"2021","02.03","03",0.350925925925926,NA
"344",108,"LAE01","Outlet",2021-03-07,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88046153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885619,"07.03.2021 12:00",0.507568,0.132004,0.121668,0.056912,"2021","07.03","03",NA,NA
"345",108,"LAE01","Outlet",2021-03-15,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1468623853211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885612,"15.03.2021 19:30",0.452008,0.104144,0.095072,0.039904,"2021","15.03","03",NA,NA
"346",108,"LAE01","Outlet",2021-03-22,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65787387387387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885887,"22.03.2021 19:45",0.517024,0.134612,0.12388,0.05748,"2021","22.03","03",NA,NA
"347",108,"LAE01","Outlet",2021-03-28,11.1,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76627027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885920,"28.03.2021 13:28",0.529056,0.134912,0.124244,0.057132,"2021","28.03","03",0.267567567567568,NA
"348",108,"LAE01","Outlet",2021-04-06,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31269090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886041,"06.04.2021 00:00",0.474396,0.121744,0.11204,0.051212,"2021","06.04","04",NA,NA
"349",108,"LAE01","Outlet",2021-04-13,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62297142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886251,"13.04.2021 20:30",0.485412,0.128628,0.118704,0.05554,"2021","13.04","04",NA,NA
"350",108,"LAE01","Outlet",2021-04-19,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62179047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886026,"19.04.2021 21:17",0.485288,0.125672,0.115828,0.054072,"2021","19.04","04",NA,NA
"351",108,"LAE01","Outlet",2021-04-25,9.5,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99313684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886169,"25.04.2021 12:30",0.474348,0.121208,0.111656,0.051908,"2021","25.04","04",0.278947368421053,NA
"352",108,"LAE01","Outlet",2021-05-03,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87460465116279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886155,"03.05.2021 19:50",0.419216,0.107726,0.099172,0.045688,"2021","03.05","05",NA,NA
"353",108,"LAE01","Outlet",2021-05-10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57345454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886340,"10.05.2021 20:50",0.352156,0.09019,0.083264,0.03963,"2021","10.05","05",NA,NA
"354",108,"LAE01","Outlet",2021-05-18,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18557746478873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886339,"18.05.2021 19:44",0.368176,0.095462,0.08794,0.040552,"2021","18.05","05",NA,NA
"355",108,"LAE01","Outlet",2021-05-25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42330666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886392,"25.05.2021 00:00",0.331748,0.08538,0.07882,0.03798,"2021","25.05","05",NA,NA
"356",108,"LAE01","Outlet",2021-05-31,7.8,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0187641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886393,"31.05.2021 20:50",0.3134636,0.079084,0.073052,0.035288,"2021","31.05","05",0.430769230769231,NA
"357",108,"LAE01","Outlet",2021-06-08,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29750724637681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886374,"08.06.2021 19:20",0.296528,0.071716,0.0662,0.031356,"2021","08.06","06",NA,NA
"358",108,"LAE01","Outlet",2021-06-14,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30620895522388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886402,"14.06.2021 12:47",0.288516,0.07018,0.064756,0.030608,"2021","14.06","06",NA,NA
"359",108,"LAE01","Outlet",2021-06-21,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55012307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886439,"21.06.2021 12:34",0.295758,0.070294,0.064616,0.029602,"2021","21.06","06",NA,NA
"360",108,"LAE01","Outlet",2021-06-27,7,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22702857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886408,"27.06.2021 11:59",0.295892,0.069314,0.063642,0.029374,"2021","27.06","06",0.392857142857143,NA
"361",108,"LAE01","Outlet",2021-07-04,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3111875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886679,"04.07.2021 16:48",0.275916,0.0662156,0.061108,0.0290116,"2021","04.07","07",NA,NA
"362",108,"LAE01","Outlet",2021-07-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05331428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886652,"12.07.2021 14:57",0.283732,0.0664436,0.061248,0.028556,"2021","12.07","07",NA,NA
"363",108,"LAE01","Outlet",2021-07-20,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886642,"20.07.2021 13:35",0.278304,0.06681,0.0615,0.028374,"2021","20.07","07",NA,NA
"364",108,"LAE01","Outlet",2021-07-26,7.8,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886638,"26.07.2021 13:00",0.306,0.0718236,0.066304,0.031896,"2021","26.07","07",0.328205128205128,NA
"365",108,"LAE01","Outlet",2021-08-01,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3423829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886875,"01.08.2021 15:27",0.408184,0.097288,0.089364,0.040372,"2021","01.08","08",NA,NA
"366",108,"LAE01","Outlet",2021-08-08,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83418181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886909,"08.08.2021 14:36",0.379584,0.089732,0.08246,0.0376076,"2021","08.08","08",NA,NA
"367",108,"LAE01","Outlet",2021-08-15,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11547058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886915,"15.08.2021 14:45",0.419778,0.098184,0.09026,0.041204,"2021","15.08","08",NA,NA
"368",108,"LAE01","Outlet",2021-08-22,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88159183673469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886814,"22.08.2021 00:00",0.380396,0.090292,0.083092,0.038432,"2021","22.08","08",NA,NA
"369",108,"LAE01","Outlet",2021-08-31,9.3,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886755,"31.08.2021 00:00",0.391654,0.092738,0.085426,0.040028,"2021","31.08","08",0.337634408602151,NA
"370",108,"LAE01","Outlet",2021-09-06,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55298876404494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886834,"06.09.2021 11:53",0.405216,0.096944,0.089232,0.041532,"2021","06.09","09",NA,NA
"371",108,"LAE01","Outlet",2021-09-12,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93901176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886953,"12.09.2021 12:09",0.334816,0.080284,0.074116,0.034968,"2021","12.09","09",NA,NA
"372",108,"LAE01","Outlet",2021-09-19,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80886363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886958,"19.09.2021 11:07",0.33518,0.080148,0.073868,0.035076,"2021","19.09","09",NA,NA
"373",108,"LAE01","Outlet",2021-09-26,8.4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03935714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886968,"26.09.2021 10:42",0.339306,0.081204,0.07485,0.035166,"2021","26.09","09",0.369047619047619,NA
"374",108,"LAE01","Outlet",2021-10-02,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886973,"02.10.2021 16:07",0.489768,0.119664,0.110652,0.0531,"2021","02.10","10",NA,NA
"375",108,"LAE01","Outlet",2021-10-10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887119,"10.10.2021 13:58",0.497892,0.124962,0.11526,0.054336,"2021","10.10","10",NA,NA
"376",108,"LAE01","Outlet",2021-10-17,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35388235294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886921,"17.10.2021 16:45",0.518112,0.129384,0.119286,0.056178,"2021","17.10","10",NA,NA
"377",108,"LAE01","Outlet",2021-10-25,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32924137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887132,"25.10.2021 14:17",0.502192,0.125996,0.116164,0.054292,"2021","25.10","10",NA,NA
"378",108,"LAE01","Outlet",2021-10-31,13,4.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89275384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886877,"31.10.2021 15:07",0.506058,0.126552,0.116826,0.055716,"2021","31.10","10",0.335384615384615,NA
"379",108,"LAE01","Outlet",2021-11-08,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23138211382114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887131,"08.11.2021 15:16",0.52046,0.130116,0.119832,0.055724,"2021","08.11","11",NA,NA
"380",108,"LAE01","Outlet",2021-11-14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22502479338843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887164,"14.11.2021 14:52",0.511228,0.128536,0.118388,0.055268,"2021","14.11","11",NA,NA
"381",108,"LAE01","Outlet",2021-11-21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887249,"21.11.2021 12:48",0.504384,0.11178,0.10182,0.042716,"2021","21.11","11",NA,NA
"382",108,"LAE01","Outlet",2021-11-27,12.7,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51637795275591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887239,"27.11.2021 00:00",0.57358,0.145188,0.133792,0.062568,"2021","27.11","11",0.359055118110236,NA
"383",108,"LAE01","Outlet",2021-12-05,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50655639097744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887242,"05.12.2021 14:20",0.599372,0.152644,0.140532,0.065816,"2021","05.12","12",NA,NA
"384",108,"LAE01","Outlet",2021-12-13,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11963636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887237,"13.12.2021 19:30",0.543792,0.139536,0.128584,0.060492,"2021","13.12","12",NA,NA
"385",108,"LAE01","Outlet",2021-12-20,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39895238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887362,"20.12.2021 15:30",0.554268,0.139976,0.128868,0.059684,"2021","20.12","12",NA,NA
"386",108,"LAE01","Outlet",2021-12-29,13.2,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65678787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951912,"29.12.2021 20:22",0.614696,0.156272,0.144084,0.067504,"2021","29.12","12",0.328787878787879,NA
"588",14970,"LAE03","Inlet",2020-01-28,12.7,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91099212598425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874250,"28.01.2020 16:26",0.496696,0.127328,0.11706,0.05306,"2020","28.01","01",0.18740157480315,NA
"589",14970,"LAE03","Inlet",2020-02-24,11.1,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29073873873874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874419,"24.02.2020 17:22",0.476272,0.12188,0.112196,0.051384,"2020","24.02","02",0.21981981981982,NA
"590",14970,"LAE03","Inlet",2020-03-30,11.5,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54521739130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874701,"30.03.2020 16:54",0.5227,0.134372,0.123732,0.056636,"2020","30.03","03",0.259130434782609,NA
"591",14970,"LAE03","Inlet",2020-04-28,8.5,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66550588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874644,"28.04.2020 19:45",0.396568,0.100996,0.092976,0.042784,"2020","28.04","04",0.325882352941176,NA
"592",14970,"LAE03","Inlet",2020-05-31,9.5,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77250526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875762,"31.05.2020 15:20",0.453388,0.119488,0.1102,0.05248,"2020","31.05","05",0.303157894736842,NA
"593",14970,"LAE03","Inlet",2020-06-29,20.2,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9990495049505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875641,"29.06.2020 13:06",0.807808,0.203156,0.186764,0.084808,"2020","29.06","06",0.217821782178218,NA
"594",14970,"LAE03","Inlet",2020-07-25,16.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11528834355828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875705,"25.07.2020 00:00",0.670792,0.171212,0.157456,0.072052,"2020","25.07","07",0.184049079754601,NA
"595",14970,"LAE03","Inlet",2020-08-29,17.5,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17394285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876222,"29.08.2020 15:05",0.73044,0.18528,0.170814,0.078468,"2020","29.08","08",0.166857142857143,NA
"596",14970,"LAE03","Inlet",2020-09-27,18.4,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16839130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876259,"27.09.2020 13:14",0.766984,0.188948,0.173632,0.07746,"2020","27.09","09",0.214673913043478,NA
"597",14970,"LAE03","Inlet",2020-10-25,12.3,4.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57226016260163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876662,"25.10.2020 15:40",0.562388,0.138996,0.127848,0.058068,"2020","25.10","10",0.378048780487805,NA
"598",14970,"LAE03","Inlet",2020-11-29,10.6,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58037735849057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877054,"29.11.2020 14:50",0.48552,0.124968,0.1153436,0.053888,"2020","29.11","11",0.233018867924528,NA
"599",14970,"LAE03","Inlet",2020-12-30,10.1,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42605940594059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877379,"30.12.2020 00:00",0.447032,0.115028,0.105936,0.04886,"2020","30.12","12",0.253465346534653,NA
"600",14970,"LAE03","Inlet",2021-02-01,10.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87390291262136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881100,"01.02.2021 14:21",0.502012,0.130372,0.120284,0.055932,"2021","01.02","02",0.242718446601942,NA
"601",14970,"LAE03","Inlet",2021-03-02,11.9,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45690756302521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885510,"02.03.2021 14:50",0.530372,0.136076,0.125316,0.05728,"2021","02.03","03",0.24453781512605,NA
"602",14970,"LAE03","Inlet",2021-03-28,11.9,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72598319327731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886249,"28.03.2021 12:57",0.562392,0.1428,0.131232,0.059836,"2021","28.03","03",0.192436974789916,NA
"603",14970,"LAE03","Inlet",2021-04-25,8.7,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88703448275862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886030,"25.04.2021 12:40",0.425172,0.108864,0.100212,0.046372,"2021","25.04","04",0.350574712643678,NA
"604",14970,"LAE03","Inlet",2021-05-31,10.6,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67415094339623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886395,"31.05.2021 20:30",0.49546,0.130012,0.12004,0.05656,"2021","31.05","05",0.304716981132075,NA
"605",14970,"LAE03","Inlet",2021-06-27,13.8,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64649275362319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886436,"27.06.2021 13:53",0.641216,0.161204,0.148164,0.067832,"2021","27.06","06",0.23695652173913,NA
"606",14970,"LAE03","Inlet",2021-10-31,16.7,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25766467065868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886878,"31.10.2021 14:23",0.71103,0.180918,0.166386,0.075216,"2021","31.10","10",0.248502994011976,NA
"607",14970,"LAE03","Inlet",2021-11-27,10.9,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65177981651376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887241,"27.11.2021 00:00",0.507044,0.12954,0.11928,0.054908,"2021","27.11","11",0.28348623853211,NA
"608",14970,"LAE03","Inlet",2021-12-29,9.5,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40913684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887259,"29.12.2021 20:46",0.418868,0.108004,0.09952,0.045904,"2021","29.12","12",0.247368421052632,NA
